id,rut,nombre,edad,sexo,ocupacion,ingreso_mensual_clp,segmento,antiguedad_cliente_meses,ejecutivo_asignado,sucursal,regional,n_productos_activos,n_productos_inactivos,tiene_cuenta_corriente,tiene_tarjeta_credito,tiene_credito_consumo,tiene_inversion,tiene_seguro,saldo_promedio_clp,n_transacciones_mes,abona_sueldo,transferencias_entrantes_clp,transferencias_salientes_clp,usa_app,usa_web,canal_preferido_contacto,banco_secundario,recibe_sueldo_otro_banco,usa_tc_otro_banco,score_riesgo,capacidad_endeudamiento_clp,monto_preaprobado_credito_clp,monto_preaprobado_tc_clp,dias_desde_ultimo_contacto
206,99.206.000-K,ClaudiaFresa Test,43,M,Vendedor,1087648,masivo,41,EjecutivoPomelo 07,Ñuñoa,RM Sur,2,2,True,False,True,False,True,233520,18,True,374084,660676,False,False,app,,False,False,392,1060135,911150,417886,78
237,99.237.000-K,DiegoArándano Falso,38,F,Ingeniero,3322144,select,137,EjecutivoJackfruit 18,Las Condes,RM Sur,4,2,False,True,False,False,False,3939616,32,False,1640626,2536765,False,True,app,,True,False,555,5528120,1194900,1696008,31
1,99.001.000-K,CarlosMango Demo,52,F,Profesor,643538,masivo,159,EjecutivoBanana 02,Providencia,RM Norte,2,1,True,True,True,False,False,79728,14,True,415397,518323,True,True,app,,False,True,502,1905729,300519,365979,86
2,99.002.000-K,AnaKiwi Prueba,39,M,Médico,3421818,select,201,EjecutivoCereza 03,Las Condes,RM Oriente,3,1,True,False,False,False,True,736532,18,False,3928816,1083625,True,False,email,,False,False,606,6803848,2980923,1344405,9
3,99.003.000-K,PedroLimón Ficticio,48,F,Economista,1085051,masivo,18,EjecutivoTamarindo 04,Providencia,RM Norte,1,0,True,True,True,False,True,58606,17,True,856503,497824,False,True,sms,,False,False,470,1177828,218966,304607,73
4,99.004.000-K,MaríaPera Ejemplo,40,M,Profesor,1496747,select,51,EjecutivoLichee 05,Ñuñoa,RM Poniente,2,1,True,True,True,False,False,649534,42,True,629672,1199034,True,True,sms,,False,False,552,2754478,3762524,729196,18
5,99.005.000-K,JorgeUva Falso,68,F,Consultor,878822,masivo,125,EjecutivoJackfruit 06,Vitacura,RM Poniente,2,2,False,True,False,False,False,610450,11,False,389365,309803,True,True,app,Falabella,False,False,396,1765602,689150,470628,55
6,99.006.000-K,ClaudiaFresa Test,46,M,Técnico,7306786,premium,182,EjecutivoPomelo 07,Las Condes,RM Oriente,3,0,True,False,False,True,False,12857669,98,False,2776832,1839399,True,True,sms,Ripley,False,False,930,12994385,13313495,3697387,3
7,99.007.000-K,DiegoMelón Simulado,56,F,Contador,590801,masivo,191,EjecutivoRambután 08,Santiago Centro,RM Poniente,2,4,True,False,True,False,False,249113,19,False,549101,236506,False,True,email,,False,True,411,1386154,505434,486685,177
8,99.008.000-K,ValentinaSandía Muestra,40,F,Arquitecto,1485082,select,64,EjecutivoCarambola 09,Las Condes,RM Poniente,3,1,False,True,True,False,False,1670468,37,True,496250,1311265,False,False,sms,,False,False,552,4481948,3442236,1378769,18
